motion_thresh,med_rsq,CI_95,n,age_l,age_u
20.0,0.972250206988,0.0372927569585,280.0,9.0,12.0
38.0,0.969592057304,0.0336956881753,140.0,15.0,18.0
36.0,0.978870264262,0.0202574117373,270.0,12.0,15.0
18.0,0.965020219043,0.0621590045749,290.0,14.0,17.0
24.0,0.969430622195,0.0423304748764,280.0,14.0,17.0
48.0,0.967218334407,0.0423894062918,230.0,7.0,10.0
38.0,0.975977425295,0.034885077776,270.0,9.0,12.0
10.0,0.962897755875,0.0363253446947,80.0,11.0,14.0
2.0,0.916637747984,0.060755053541,250.0,9.0,12.0
6.0,0.929329945995,0.0640287363162,290.0,7.0,10.0
38.0,0.963815037868,0.0336553624844,150.0,7.0,10.0
18.0,0.902489342528,0.162364136953,30.0,11.0,14.0
26.0,0.858173228545,0.177299979359,20.0,9.0,12.0
44.0,0.685706539436,0.442743279333,10.0,7.0,10.0
12.0,0.966678909382,0.0410563436642,170.0,14.0,17.0
44.0,0.981401957512,0.0235992021836,270.0,11.0,14.0
50.0,0.704091405671,0.456132267012,10.0,10.0,13.0
6.0,0.953131468101,0.0347499582667,290.0,9.0,12.0
50.0,0.974934865013,0.0196987115972,260.0,14.0,17.0
42.0,0.97587575512,0.0198829533288,270.0,14.0,17.0
26.0,0.934776227067,0.080401734003,50.0,8.0,11.0
34.0,0.966622319001,0.0467505496462,90.0,10.0,13.0
20.0,0.978562436564,0.0208120982906,200.0,12.0,15.0
32.0,0.976832731723,0.0290944707695,290.0,12.0,15.0
46.0,0.981194991337,0.0169369282797,280.0,11.0,14.0
46.0,0.978925676661,0.017686409686,280.0,13.0,16.0
10.0,0.925800054549,0.0734646154086,70.0,6.0,9.0
46.0,0.726290633053,0.338738531341,10.0,14.0,17.0
46.0,0.966735312254,0.0456623756499,300.0,15.0,18.0
36.0,0.973794722757,0.0494240526953,130.0,14.0,17.0
48.0,0.968835873703,0.0306782078908,180.0,15.0,18.0
30.0,0.976282680301,0.0357201089556,270.0,13.0,16.0
36.0,0.975376964301,0.0368207629256,120.0,11.0,14.0
8.0,0.969218001094,0.0317086335965,190.0,11.0,14.0
30.0,0.966808255073,0.0328018503809,130.0,15.0,18.0
44.0,0.966799752391,0.0444526839199,220.0,15.0,18.0
4.0,0.941411410178,0.0517474561628,280.0,9.0,12.0
18.0,0.942707469972,0.0844758218843,90.0,6.0,9.0
42.0,0.976368401027,0.0319392586216,130.0,14.0,17.0
32.0,0.972908494741,0.0249905087221,120.0,8.0,11.0
28.0,0.971271165171,0.0490911370979,240.0,10.0,13.0
44.0,0.949846381443,0.0597910494543,290.0,6.0,9.0
26.0,0.962963632795,0.0670010363716,110.0,15.0,18.0
4.0,0.962634023222,0.0273612595509,130.0,13.0,16.0
24.0,0.947122969125,0.0654823345517,110.0,6.0,9.0
18.0,0.9578908047,0.0617580817456,270.0,7.0,10.0
10.0,0.957852419934,0.0337375525086,160.0,8.0,11.0
32.0,0.97662353543,0.0337810419138,170.0,13.0,16.0
34.0,0.962381081365,0.0447953817872,80.0,13.0,16.0
14.0,0.955346406036,0.0668449332512,130.0,7.0,10.0
24.0,0.978080112969,0.0242633465279,140.0,11.0,14.0
12.0,0.974966061106,0.0202943104198,250.0,11.0,14.0
12.0,0.957673121709,0.0342664460678,70.0,13.0,16.0
24.0,0.924451392778,0.149218174797,240.0,7.0,10.0
6.0,0.920255752993,0.0819786468382,40.0,9.0,12.0
8.0,0.970225048389,0.0251773423796,170.0,13.0,16.0
6.0,0.896955096366,0.0714803763005,130.0,6.0,9.0
24.0,0.848917221549,0.247283527715,20.0,15.0,18.0
28.0,0.967867570524,0.0373040499404,100.0,13.0,16.0
34.0,0.950812865432,0.085096450954,240.0,6.0,9.0
14.0,0.950624806957,0.0772519588415,60.0,14.0,17.0
6.0,0.948548433487,0.06690404381,60.0,15.0,18.0
46.0,0.97366998287,0.0316050389542,140.0,8.0,11.0
4.0,0.95264652561,0.0484044500058,60.0,11.0,14.0
24.0,0.96303508999,0.0352684380502,80.0,9.0,12.0
6.0,0.846363816595,0.154476459194,20.0,15.0,18.0
8.0,0.951873502674,0.0473701000756,60.0,12.0,15.0
2.0,0.945582759891,0.0507985126695,160.0,14.0,17.0
40.0,0.962809923469,0.0348172877278,100.0,7.0,10.0
36.0,0.972176391612,0.0411672349989,110.0,10.0,13.0
22.0,0.962645196578,0.0555871996366,80.0,13.0,16.0
22.0,0.975508811942,0.0353682089382,190.0,10.0,13.0
32.0,0.95986347662,0.0671489216065,80.0,14.0,17.0
32.0,0.969822762866,0.0397323999972,110.0,13.0,16.0
4.0,0.943522748187,0.0522290171272,250.0,9.0,12.0
26.0,0.929930277884,0.148978543019,100.0,7.0,10.0
22.0,0.942760721977,0.0467349388065,70.0,6.0,9.0
18.0,0.973653226132,0.0268841481036,250.0,13.0,16.0
18.0,0.947364165406,0.0937989481756,60.0,7.0,10.0
22.0,0.966357222017,0.070918796048,90.0,14.0,17.0
20.0,0.962267723372,0.0401291191306,220.0,7.0,10.0
28.0,0.966440338417,0.0291286386387,290.0,15.0,18.0
28.0,0.976033724578,0.0263139291046,220.0,13.0,16.0
40.0,0.978405413565,0.0182308587576,230.0,10.0,13.0
2.0,0.947496456863,0.0366317427646,170.0,12.0,15.0
4.0,0.96337491576,0.0234422159208,170.0,13.0,16.0
40.0,0.963753751719,0.0404471894237,200.0,7.0,10.0
24.0,0.846806007949,0.227958577236,20.0,9.0,12.0
46.0,0.952072765892,0.0753648117999,60.0,14.0,17.0
28.0,0.948101517802,0.0547838952688,220.0,6.0,9.0
2.0,0.944998452629,0.0281176943171,220.0,11.0,14.0
26.0,0.975284142397,0.0294947300738,190.0,9.0,12.0
20.0,0.964413300543,0.0461718125372,80.0,12.0,15.0
10.0,0.969723560419,0.0238306161486,250.0,10.0,13.0
42.0,0.840446073962,0.282556582872,20.0,9.0,12.0
6.0,0.896388624854,0.0821005007979,40.0,6.0,9.0
12.0,0.950965643337,0.0591810029898,60.0,11.0,14.0
42.0,0.950893099063,0.0740970730287,60.0,10.0,13.0
22.0,0.979860114637,0.0206474024284,160.0,11.0,14.0
50.0,0.976551412816,0.0528051296642,130.0,9.0,12.0
2.0,0.879662366121,0.178858719872,50.0,7.0,10.0
48.0,0.936846137809,0.136014535117,110.0,6.0,9.0
44.0,0.945527274517,0.109150700268,60.0,9.0,12.0
10.0,0.959600464741,0.0255543673221,210.0,8.0,11.0
30.0,0.978875529463,0.0198363087575,140.0,11.0,14.0
44.0,0.97767214322,0.0191280133932,200.0,9.0,12.0
4.0,0.917804186712,0.108682904467,40.0,9.0,12.0
8.0,0.955136476613,0.0485376411435,170.0,8.0,11.0
38.0,0.963970556176,0.0733765529292,90.0,14.0,17.0
14.0,0.966442642338,0.0536514881874,230.0,14.0,17.0
24.0,0.971486859357,0.0435802300681,250.0,10.0,13.0
10.0,0.968990675764,0.0432228607602,220.0,13.0,16.0
22.0,0.969479124377,0.0534688902565,160.0,9.0,12.0
4.0,0.915169575846,0.0888394542312,60.0,7.0,10.0
18.0,0.97801114699,0.0187136797248,230.0,11.0,14.0
32.0,0.957411548896,0.0431196684315,70.0,10.0,13.0
48.0,0.971266384452,0.0438259739094,110.0,9.0,12.0
24.0,0.71722257621,0.381466466082,10.0,11.0,14.0
10.0,0.958659993749,0.0372638799985,280.0,8.0,11.0
36.0,0.967893842496,0.0390039589112,90.0,11.0,14.0
26.0,0.95571763994,0.0658974008626,70.0,13.0,16.0
30.0,0.972604236118,0.0254666488516,250.0,14.0,17.0
48.0,0.979985925882,0.0273605865391,300.0,10.0,13.0
8.0,0.950584371799,0.0721314076914,60.0,11.0,14.0
20.0,0.968976608812,0.0498320476161,170.0,14.0,17.0
32.0,0.725292948847,0.349764007787,10.0,15.0,18.0
18.0,0.977686081238,0.0165639809796,290.0,11.0,14.0
2.0,0.937376810711,0.0596887392576,240.0,13.0,16.0
12.0,0.967795263415,0.0226824443947,220.0,9.0,12.0
18.0,0.957766620626,0.079068326183,220.0,7.0,10.0
36.0,0.979665940572,0.0180446418854,270.0,11.0,14.0
10.0,0.962882245625,0.0375685093137,240.0,9.0,12.0
48.0,0.980427879539,0.0226573045404,280.0,12.0,15.0
2.0,0.912562289701,0.0666883986401,230.0,9.0,12.0
50.0,0.973318553063,0.0334413235782,190.0,8.0,11.0
18.0,0.957627470946,0.0474691938584,80.0,7.0,10.0
24.0,0.938631732973,0.113987610715,50.0,13.0,16.0
30.0,0.946933879127,0.0650247113299,130.0,6.0,9.0
14.0,0.94064109378,0.0567541246466,50.0,10.0,13.0
40.0,0.968083645451,0.040293111512,100.0,15.0,18.0
48.0,0.949030634769,0.0769540447874,60.0,12.0,15.0
42.0,0.966133298356,0.0511908533881,230.0,7.0,10.0
2.0,0.907380009985,0.0858927599603,30.0,12.0,15.0
34.0,0.979853041492,0.0263361321012,240.0,12.0,15.0
12.0,0.922676916826,0.0959737913351,40.0,10.0,13.0
14.0,0.958567685726,0.0512789082366,140.0,15.0,18.0
8.0,0.955198095119,0.0420957338843,280.0,8.0,11.0
34.0,0.949127569465,0.0583286316939,190.0,6.0,9.0
42.0,0.966389459782,0.0486544477387,90.0,13.0,16.0
30.0,0.969498592252,0.0312617651791,100.0,15.0,18.0
10.0,0.956808073408,0.0336759797622,220.0,8.0,11.0
38.0,0.952323031112,0.0544221476705,300.0,6.0,9.0
26.0,0.977798628048,0.0279720920607,150.0,12.0,15.0
34.0,0.969060417139,0.0321080175398,220.0,15.0,18.0
6.0,0.959195294226,0.0437563865362,70.0,13.0,16.0
50.0,0.958424608664,0.0760914019788,70.0,13.0,16.0
42.0,0.975173341825,0.0231465410701,170.0,14.0,17.0
2.0,0.946301979453,0.0428183288315,60.0,14.0,17.0
44.0,0.981231674849,0.0245149519997,260.0,11.0,14.0
48.0,0.941327888606,0.126911727337,270.0,6.0,9.0
22.0,0.941943164933,0.0887493291879,60.0,6.0,9.0
16.0,0.97647223741,0.0213590467142,130.0,11.0,14.0
22.0,0.969703896876,0.0288669302491,200.0,8.0,11.0
16.0,0.969024679213,0.028604728352,200.0,14.0,17.0
24.0,0.978148447045,0.0335997613719,230.0,12.0,15.0
36.0,0.977560385913,0.0225661128471,240.0,13.0,16.0
36.0,0.900334532892,0.172142925733,30.0,6.0,9.0
16.0,0.940117582874,0.0552617642676,270.0,6.0,9.0
16.0,0.942055013216,0.0666395258298,110.0,7.0,10.0
8.0,0.941913711063,0.0541025807846,150.0,7.0,10.0
36.0,0.925868242209,0.0975699913255,40.0,7.0,10.0
12.0,0.967380480726,0.0316985392207,250.0,14.0,17.0
26.0,0.964976458074,0.0509184332906,210.0,15.0,18.0
42.0,0.950559532871,0.0628936675891,280.0,6.0,9.0
40.0,0.980769142708,0.0174011057023,220.0,11.0,14.0
28.0,0.945734447086,0.0452335123082,250.0,6.0,9.0
24.0,0.929047686215,0.113207975251,270.0,7.0,10.0
22.0,0.963517256927,0.0452677821401,190.0,15.0,18.0
40.0,0.95006508111,0.0653640231478,60.0,11.0,14.0
20.0,0.94152345761,0.0485082399645,90.0,6.0,9.0
26.0,0.948646137591,0.0636523222611,180.0,6.0,9.0
26.0,0.959703972244,0.0458202363984,70.0,12.0,15.0
20.0,0.962486008984,0.052158418245,210.0,15.0,18.0
12.0,0.948751201346,0.0654555603743,60.0,13.0,16.0
28.0,0.970912955579,0.0263355819036,230.0,14.0,17.0
48.0,0.967035473041,0.0384511838062,290.0,7.0,10.0
44.0,0.965658328915,0.0319510473973,250.0,7.0,10.0
50.0,0.980337484664,0.0272631263682,270.0,12.0,15.0
36.0,0.968038747888,0.0484843533544,170.0,15.0,18.0
24.0,0.940730483858,0.0943967146531,50.0,14.0,17.0
26.0,0.937770579548,0.0704673387279,50.0,10.0,13.0
32.0,0.849934070446,0.27053452613,20.0,15.0,18.0
2.0,0.908825388437,0.0620458044145,290.0,8.0,11.0
10.0,0.96543492315,0.048991076097,90.0,13.0,16.0
42.0,0.967007090452,0.0408115674699,230.0,15.0,18.0
34.0,0.922117343738,0.101331400624,40.0,7.0,10.0
50.0,0.976852542266,0.0333000077238,130.0,10.0,13.0
42.0,0.977722138958,0.0216601041222,220.0,13.0,16.0
38.0,0.972713271228,0.0620455693394,170.0,13.0,16.0
18.0,0.954571579535,0.100818736547,100.0,7.0,10.0
44.0,0.964258479294,0.0453470162663,210.0,7.0,10.0
46.0,0.980485758376,0.0210001170753,190.0,12.0,15.0
34.0,0.948356640192,0.0737675904231,80.0,6.0,9.0
30.0,0.954273304326,0.0562067744978,70.0,15.0,18.0
38.0,0.979501841204,0.0199108739466,250.0,12.0,15.0
46.0,0.951776037742,0.0608949376253,220.0,6.0,9.0
12.0,0.974788810666,0.0175637477641,200.0,12.0,15.0
10.0,0.937867771888,0.0859102114996,50.0,14.0,17.0
8.0,0.922930617866,0.04807027402,90.0,6.0,9.0
14.0,0.971046864007,0.0327998390057,100.0,12.0,15.0
20.0,0.97099673143,0.0393878918983,270.0,9.0,12.0
10.0,0.973302775324,0.0188859494938,240.0,11.0,14.0
46.0,0.979816468913,0.025386521609,300.0,12.0,15.0
12.0,0.972165421474,0.0319705294415,130.0,10.0,13.0
6.0,0.969384593739,0.0304127382062,180.0,12.0,15.0
10.0,0.969368692143,0.0276282078031,120.0,13.0,16.0
48.0,0.980753635068,0.0271106814107,220.0,12.0,15.0
30.0,0.976453628038,0.0289376268593,220.0,9.0,12.0
20.0,0.957597863353,0.0518814467653,170.0,15.0,18.0
8.0,0.920476567439,0.0490126455773,190.0,6.0,9.0
8.0,0.948645765266,0.061830375528,60.0,9.0,12.0
28.0,0.977922969632,0.021883723034,290.0,12.0,15.0
26.0,0.971230442551,0.0346362390457,170.0,8.0,11.0
46.0,0.980037041269,0.0288255006034,240.0,12.0,15.0
50.0,0.980427512336,0.0248391489221,220.0,11.0,14.0
30.0,0.971843370884,0.0308549262488,140.0,8.0,11.0
28.0,0.968559761887,0.0385882573897,220.0,15.0,18.0
34.0,0.974240508214,0.03464832169,260.0,14.0,17.0
48.0,0.966283632993,0.0524123730809,150.0,7.0,10.0
16.0,0.949715960639,0.0685325167733,60.0,13.0,16.0
38.0,0.939321513864,0.105031093423,50.0,9.0,12.0
36.0,0.977673349303,0.0266936584801,220.0,9.0,12.0
2.0,0.929027830793,0.0359204047675,160.0,15.0,18.0
24.0,0.972998835587,0.0337965985673,110.0,11.0,14.0
26.0,0.960736067165,0.0568349800967,80.0,10.0,13.0
14.0,0.962768660671,0.0375384578495,80.0,12.0,15.0
24.0,0.97838672589,0.0329338150255,210.0,11.0,14.0
14.0,0.966547188635,0.0501474501847,160.0,14.0,17.0
24.0,0.963824213798,0.0738815680856,240.0,15.0,18.0
32.0,0.965322674942,0.0385831357757,220.0,7.0,10.0
22.0,0.849050117961,0.195550097836,20.0,8.0,11.0
8.0,0.948770575643,0.0748601366632,260.0,15.0,18.0
20.0,0.968772665216,0.0419155636094,130.0,14.0,17.0
30.0,0.973639974058,0.0358488133652,110.0,8.0,11.0
4.0,0.95058351216,0.0381585720251,300.0,14.0,17.0
24.0,0.854496778556,0.182344070421,20.0,7.0,10.0
34.0,0.973291256238,0.0423786076426,120.0,9.0,12.0
4.0,0.962000754899,0.0208146556621,210.0,11.0,14.0
2.0,0.901868895817,0.138260423958,30.0,15.0,18.0
10.0,0.948800245562,0.0421827040984,260.0,7.0,10.0
40.0,0.950544180265,0.0586254745198,160.0,6.0,9.0
8.0,0.955690797564,0.047978815886,70.0,8.0,11.0
12.0,0.939131307481,0.113704249183,50.0,14.0,17.0
32.0,0.977492351622,0.0292748334162,260.0,13.0,16.0
38.0,0.976394098326,0.0229580346064,220.0,9.0,12.0
4.0,0.926906371364,0.0749994907869,40.0,15.0,18.0
12.0,0.930550626463,0.0603755331909,210.0,6.0,9.0
28.0,0.971771161961,0.0278908851215,290.0,14.0,17.0
30.0,0.975955361563,0.030470816456,280.0,9.0,12.0
50.0,0.7213438081,0.277301612437,10.0,14.0,17.0
20.0,0.969051368865,0.0402849450798,230.0,14.0,17.0
38.0,0.980275758402,0.020689792019,160.0,11.0,14.0
4.0,0.93189821963,0.0685453461653,200.0,8.0,11.0
32.0,0.97986812143,0.0185620342957,250.0,11.0,14.0
4.0,0.8360797505,0.19166365331,20.0,8.0,11.0
36.0,0.978767897623,0.0229444567126,220.0,12.0,15.0
16.0,0.710218228316,0.387820032205,10.0,11.0,14.0
30.0,0.968116059585,0.0379668518932,190.0,15.0,18.0
44.0,0.981628193459,0.0291237083948,280.0,10.0,13.0
42.0,0.950368671347,0.0518787024368,60.0,9.0,12.0
46.0,0.966790990556,0.0526200399729,260.0,15.0,18.0
48.0,0.96756070376,0.0457692537506,90.0,11.0,14.0
24.0,0.977378061946,0.0315508248091,290.0,11.0,14.0
30.0,0.976024005974,0.0226927745647,120.0,12.0,15.0
20.0,0.95079476985,0.0510620265272,60.0,13.0,16.0
48.0,0.968407854208,0.045234811208,280.0,15.0,18.0
48.0,0.95943938762,0.0612490334302,80.0,9.0,12.0
22.0,0.966271869437,0.0645258543948,130.0,9.0,12.0
32.0,0.702359688338,0.404833927632,10.0,9.0,12.0
22.0,0.97766492363,0.0157898398593,280.0,12.0,15.0
38.0,0.96238221532,0.0408875928581,190.0,7.0,10.0
32.0,0.977794969349,0.0216794588662,220.0,13.0,16.0
32.0,0.966920404758,0.0458230783347,170.0,15.0,18.0
28.0,0.96942899593,0.0436582894669,160.0,10.0,13.0
46.0,0.977104825902,0.0200599147928,240.0,13.0,16.0
28.0,0.973045837243,0.0390975477792,140.0,14.0,17.0
18.0,0.952565332018,0.0914622767561,300.0,15.0,18.0
16.0,0.965332202911,0.0353381544556,100.0,8.0,11.0
42.0,0.96830036326,0.0524772360557,160.0,15.0,18.0
48.0,0.968527436512,0.0469067338058,100.0,14.0,17.0
20.0,0.962967931889,0.0392276627345,230.0,7.0,10.0
42.0,0.956066138545,0.0509384761752,70.0,7.0,10.0
44.0,0.961217009758,0.0543018739381,80.0,11.0,14.0
14.0,0.976569534958,0.0170793027343,270.0,12.0,15.0
22.0,0.968048477965,0.0547424020714,190.0,14.0,17.0
18.0,0.94138836578,0.0775532265407,50.0,9.0,12.0
28.0,0.944037646945,0.103476794876,130.0,7.0,10.0
14.0,0.974610205286,0.0186814023331,230.0,10.0,13.0
40.0,0.972907834116,0.0369051516627,160.0,14.0,17.0
26.0,0.977326092823,0.0168943322206,260.0,12.0,15.0
24.0,0.963371185685,0.0489748586788,80.0,12.0,15.0
30.0,0.950475199178,0.0656414662865,60.0,12.0,15.0
8.0,0.966850017669,0.0439529355142,90.0,11.0,14.0
24.0,0.976638598708,0.0314731028004,140.0,13.0,16.0
28.0,0.972188178471,0.047655820349,110.0,11.0,14.0
28.0,0.96870693315,0.0460050429348,240.0,15.0,18.0
34.0,0.923266120906,0.124375710733,40.0,14.0,17.0
2.0,0.692667169456,0.411543080771,10.0,7.0,10.0
28.0,0.970672046086,0.0349125602757,110.0,8.0,11.0
20.0,0.892211946839,0.162435918481,30.0,15.0,18.0
18.0,0.937750442063,0.0906279740324,50.0,7.0,10.0
16.0,0.974057964449,0.0333495266267,250.0,13.0,16.0
34.0,0.924428499786,0.0870438248484,40.0,11.0,14.0
32.0,0.978842972545,0.0214803939904,290.0,10.0,13.0
6.0,0.941579222302,0.0617574535547,70.0,8.0,11.0
24.0,0.946423410408,0.0556105833558,260.0,6.0,9.0
24.0,0.944263690435,0.065700595994,160.0,6.0,9.0
24.0,0.70030578451,0.38422708635,10.0,8.0,11.0
20.0,0.858441786132,0.151487292778,20.0,12.0,15.0
38.0,0.973925514496,0.0313369675195,160.0,14.0,17.0
10.0,0.969843580732,0.0383333258835,170.0,13.0,16.0
16.0,0.715821596504,0.340527379553,10.0,12.0,15.0
16.0,0.96183073646,0.036194629254,100.0,15.0,18.0
18.0,0.976794403604,0.027062861819,190.0,12.0,15.0
12.0,0.958049434313,0.0560044255162,250.0,8.0,11.0
36.0,0.94846178188,0.0744435672162,60.0,9.0,12.0
38.0,0.968905422091,0.0288518105559,210.0,15.0,18.0
14.0,0.97372492578,0.0190777189541,260.0,10.0,13.0
10.0,0.964201177916,0.036113739409,150.0,9.0,12.0
46.0,0.980661025871,0.026394745925,210.0,11.0,14.0
32.0,0.978352423116,0.0169023668553,190.0,10.0,13.0
46.0,0.705322447116,0.400791524948,10.0,9.0,12.0
28.0,0.976115229981,0.0311524364379,130.0,13.0,16.0
40.0,0.975698886286,0.0406467128233,120.0,12.0,15.0
40.0,0.980887255221,0.0262829241811,200.0,11.0,14.0
2.0,0.883410977709,0.128898030394,210.0,7.0,10.0
28.0,0.945693160625,0.0564267025951,170.0,6.0,9.0
38.0,0.979398156578,0.0300930609222,240.0,10.0,13.0
38.0,0.945317312824,0.0611576734964,180.0,6.0,9.0
24.0,0.971420042084,0.0393461403282,110.0,9.0,12.0
32.0,0.963194439401,0.0418287751881,80.0,12.0,15.0
2.0,0.947435109146,0.0349948544978,220.0,12.0,15.0
46.0,0.951073358748,0.0608171366774,80.0,6.0,9.0
44.0,0.980507789518,0.0185841119674,220.0,11.0,14.0
4.0,0.963865373668,0.0190634986666,250.0,13.0,16.0
2.0,0.947561895313,0.0414427145717,180.0,12.0,15.0
50.0,0.968013974863,0.0478432076152,260.0,15.0,18.0
18.0,0.965449335498,0.059673656277,250.0,14.0,17.0
42.0,0.968188914961,0.0466611906935,180.0,15.0,18.0
30.0,0.949660818836,0.0752326334685,60.0,10.0,13.0
36.0,0.903984374108,0.213536037889,30.0,14.0,17.0
50.0,0.976565410815,0.0444336984129,210.0,10.0,13.0
16.0,0.92106307585,0.0935889673782,40.0,14.0,17.0
44.0,0.978442162062,0.0248299482015,170.0,13.0,16.0
40.0,0.95131347085,0.0611528548863,150.0,6.0,9.0
28.0,0.937522770235,0.0903900109151,50.0,14.0,17.0
14.0,0.965131077866,0.0389123025183,190.0,8.0,11.0
40.0,0.976707657195,0.0334463635598,250.0,9.0,12.0
36.0,0.977678800627,0.024927955306,270.0,9.0,12.0
48.0,0.96081492182,0.0690876709279,80.0,11.0,14.0
46.0,0.981719357311,0.0213203290987,290.0,11.0,14.0
6.0,0.969513831473,0.0144553277279,120.0,11.0,14.0
24.0,0.968441493553,0.0438344468885,290.0,14.0,17.0
38.0,0.975495354439,0.0295685482208,120.0,10.0,13.0
40.0,0.976451952109,0.028114984421,140.0,13.0,16.0
38.0,0.956226426958,0.0509792267003,70.0,12.0,15.0
20.0,0.961040212745,0.0505326159759,130.0,15.0,18.0
36.0,0.961841530243,0.0435269669988,80.0,12.0,15.0
6.0,0.896232363995,0.0568666734968,250.0,6.0,9.0
32.0,0.977211458615,0.0263442139687,290.0,13.0,16.0
48.0,0.981427108314,0.0206093426926,250.0,10.0,13.0
30.0,0.979873708836,0.0260193366892,180.0,11.0,14.0
50.0,0.954989046698,0.0796280194799,70.0,9.0,12.0
36.0,0.979491379914,0.0209898505059,290.0,10.0,13.0
20.0,0.970729033583,0.0393747801538,100.0,10.0,13.0
36.0,0.951334853539,0.0742870006172,110.0,6.0,9.0
48.0,0.981658421294,0.0191701762837,220.0,11.0,14.0
40.0,0.955494571594,0.0731594651511,70.0,9.0,12.0
50.0,0.955708116075,0.0605993065119,70.0,11.0,14.0
34.0,0.965054962474,0.0443670084876,110.0,7.0,10.0
6.0,0.942135845661,0.0674684229771,150.0,8.0,11.0
4.0,0.945491818426,0.0629574469395,60.0,14.0,17.0
18.0,0.971288633299,0.0340959569284,180.0,9.0,12.0
44.0,0.975775488073,0.0246845739384,180.0,14.0,17.0
36.0,0.950269513314,0.0472774829568,220.0,6.0,9.0
36.0,0.711084756808,0.366251918059,10.0,13.0,16.0
40.0,0.979132850013,0.0245785975507,180.0,12.0,15.0
20.0,0.97096528438,0.0311630638007,290.0,9.0,12.0
48.0,0.858253330002,0.187551789729,20.0,15.0,18.0
10.0,0.926869273529,0.0690441484342,300.0,6.0,9.0
42.0,0.965201632,0.0554946420218,100.0,15.0,18.0
50.0,0.969963230598,0.0532769974031,100.0,11.0,14.0
4.0,0.963425045251,0.0209771996632,260.0,13.0,16.0
22.0,0.978766248923,0.0218532204525,220.0,11.0,14.0
16.0,0.978459426734,0.0136485368945,160.0,12.0,15.0
22.0,0.940275163321,0.0601095610683,190.0,6.0,9.0
12.0,0.93196275747,0.0591266673478,200.0,6.0,9.0
34.0,0.976973904215,0.0239111067775,150.0,9.0,12.0
16.0,0.973889005847,0.0307340598736,290.0,13.0,16.0
24.0,0.958933750223,0.0496021298737,70.0,12.0,15.0
24.0,0.973444608999,0.0370160786871,270.0,10.0,13.0
14.0,0.972897106525,0.0287170703283,110.0,12.0,15.0
14.0,0.975918234624,0.0175623234479,230.0,13.0,16.0
48.0,0.938720998428,0.108461428606,50.0,12.0,15.0
34.0,0.976726188836,0.043390873751,270.0,10.0,13.0
14.0,0.721249445937,0.365881081963,10.0,11.0,14.0
44.0,0.967553316998,0.0413775400909,100.0,11.0,14.0
18.0,0.969918662541,0.0262967982553,150.0,9.0,12.0
14.0,0.966092450634,0.0403516341693,90.0,9.0,12.0
6.0,0.969085607162,0.0260038170275,180.0,11.0,14.0
30.0,0.965417875833,0.0382860989741,140.0,7.0,10.0
10.0,0.964058086795,0.0247122788549,270.0,9.0,12.0
50.0,0.978365818348,0.0263687846141,160.0,13.0,16.0
6.0,0.688625731205,0.349165988595,10.0,7.0,10.0
32.0,0.977289825179,0.028937990912,250.0,12.0,15.0
18.0,0.973046452142,0.0372002017164,240.0,13.0,16.0
8.0,0.955600374193,0.0425835979275,210.0,8.0,11.0
10.0,0.954933197856,0.0656555233939,80.0,15.0,18.0
48.0,0.97992719826,0.0267898511433,270.0,10.0,13.0
46.0,0.978156617679,0.0218350071589,250.0,9.0,12.0
32.0,0.962482470133,0.0513692012725,200.0,7.0,10.0
46.0,0.963015981681,0.0574688096839,80.0,11.0,14.0
6.0,0.964596935275,0.027012177365,120.0,14.0,17.0
50.0,0.960883470854,0.0463026769652,80.0,11.0,14.0
30.0,0.975964282372,0.0198854272203,270.0,9.0,12.0
24.0,0.967686135582,0.0484552437205,130.0,8.0,11.0
14.0,0.967418659513,0.0335914733633,90.0,12.0,15.0
6.0,0.926854979949,0.0741052519274,40.0,12.0,15.0
24.0,0.864063646274,0.172225090675,20.0,12.0,15.0
36.0,0.979606683271,0.0314393207554,170.0,12.0,15.0
4.0,0.939861705946,0.0532240203244,160.0,15.0,18.0
44.0,0.969766898101,0.0422240473673,100.0,14.0,17.0
40.0,0.718297173995,0.359410023417,10.0,10.0,13.0
28.0,0.967331650919,0.0399043782747,150.0,15.0,18.0
